dataset,explain_graph,explainer_name,true_label_as_target,topk_list,hard_mask,seed,topk,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,infos__node_feat_mask_sparsity_init,infos__node_feat_mask_size_init,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,transformed_edge_mask_infos__mask_entropy,transformed_edge_mask_infos__mask_size,transformed_edge_mask_infos__max_avg,transformed_edge_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,2.3025850929919156,10.0,0.9999947619723217,10,,,,,10,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,2.7080502010978513,15.0,0.9999930444123105,15,,,,,15,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,2.9957322735465266,20.0,0.9999918099699407,20,,,,,20,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,3.2188758248566893,25.0,0.9999885084120399,25,,,,,25,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,3.9120230053818847,50.0,0.9999778930721128,50,,,,,50,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,random,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,random,1514661,100,100,False,0.0112,0.0009989165892566021,1513147.98,0.009649122807017574,112.9,1513147.98,14.037575165799693,0.4872136302333412,4.6051701858077,100.0,0.9999602098660714,100,,,,,100,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,0.0,1.0,1.0,1,0.0,0.0,0.0,0.07785962522029877,1,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,1.5825664576513825,5.0,0.9624000000000007,5,0.0,0.0,0.001092620543204248,0.01591116189956665,5,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.247361877249782,10.0,0.5281833333333333,10,0.0,0.0,0.01420406624674797,0.01298652682453394,10,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.6523407073287397,15.0,0.5131833333333333,15,0.0,0.0,0.02294502966105938,0.011893515475094318,15,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.9394459432978777,19.97,0.5098416666666666,20,0.0,0.0,0.03277861699461937,0.011893515475094318,20,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.15898897881962,24.85,0.4766583333333333,25,0.0,0.0,0.039334338158369064,0.011893515475094318,25,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.806667852963116,47.77,0.45828333333333354,50,0.0,0.0,0.04479743912816048,0.011893515475094318,50,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,4.428601404063584,91.89,0.44990000000000024,100,0.0,0.0,0.053538404405117035,0.011893515475094318,100,,,,
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.07785962522029877
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,1.5825664576513825,5.0,0.9624000000000007,5,,,,,5,0.0,0.0,0.001092620543204248,0.01591116189956665
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.247361877249782,10.0,0.5281833333333333,10,,,,,10,0.0,0.0,0.01420406624674797,0.01298652682453394
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.6523407073287397,15.0,0.5131833333333333,15,,,,,15,0.0,0.0,0.02294502966105938,0.011893515475094318
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.9394459432978777,19.97,0.5098416666666666,20,,,,,20,0.0,0.0,0.03277861699461937,0.011893515475094318
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.15898897881962,24.85,0.4766583333333333,25,,,,,25,0.0,0.0,0.039334338158369064,0.011893515475094318
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.806667852963116,47.77,0.45828333333333354,50,,,,,50,0.0,0.0,0.04479743912816048,0.011893515475094318
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,4.428601404063584,91.89,0.44990000000000024,100,,,,,100,0.0,0.0,0.053538404405117035,0.011893515475094318
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,0.0,1.0,1.0,1,0.0,0.0,0.0,0.08189661800861359,1,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,1.5825664576513825,5.0,0.9624000000000007,5,0.0,0.0,0.0,0.02564288303256035,5,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.247361877249782,10.0,0.5281833333333333,10,0.0,0.0,0.0,0.01946434937417507,10,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.6523407073287397,15.0,0.5131833333333333,15,0.0,0.0,0.0,0.017656123265624046,15,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.9394459432978777,19.97,0.5098416666666666,20,0.0,0.0,0.0,0.017427369952201843,20,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.15898897881962,24.85,0.4766583333333333,25,0.0,0.0,0.0,0.0173676498234272,25,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.806667852963116,47.77,0.45828333333333354,50,0.0,0.0,0.0,0.0173637755215168,50,,,,
ebay_small,False,distance,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,True,11.597,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,4.428601404063584,91.89,0.44990000000000024,100,0.0,0.0,0.0,0.017363732680678368,100,,,,
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.08189661800861359
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,1.5825664576513825,5.0,0.9624000000000007,5,,,,,5,0.0,0.0,0.0,0.02564288303256035
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.247361877249782,10.0,0.5281833333333333,10,,,,,10,0.0,0.0,0.0,0.01946434937417507
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.6523407073287397,15.0,0.5131833333333333,15,,,,,15,0.0,0.0,0.0,0.017656123265624046
