dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn1,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.68,0.33308541774749756,0.6167179942131042,0.7798180153180154,0.7274325396825395,0.8483333333333333,4053.49,8.17984190538191,0.07753128861174101,10.0,2.2081259143166023,0.43748634920634905,0.0124,4110.0
syn1,False,False,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.1608297973871231,0.5836549401283264,0.1690909090909091,0.18600000000000003,0.155,4104.06,8.133763279122341,0.8034724727829671,10.0,2.300685315834815,0.9422764102332966,0.2725,4110.0
syn1,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.15741666666666665,0.12655555555555556,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,10.0,2.3002430839874863,0.9073332328193559,0.5389,4110.0
syn1,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.6101765632629395,0.18484626710414886,0.8636363636363636,0.95,0.7916666666666665,2999.84,6.340081588738761,0.0010067343477517393,10.0,2.280606090074633,0.6304663739721823,0.0181,4110.0
syn1,False,False,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.68,0.007227609865367413,0.5599352121353149,0.005454545454545454,0.006000000000000001,0.005,763.34,5.4302742087261775,0.0026598690497896637,10.0,2.3024660959162997,0.9647694442226641,94.6598,4110.0
syn1,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.54,0.4105589985847473,0.42061302065849304,0.5621212121212121,0.6166666666666667,0.5166666666666667,701.42,5.676529521759492,0.2354743747555898,10.0,2.2954918570077014,0.830606040137937,5.4466,4110.0
syn1,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031966924667358,0.5570504665374756,0.002583333333333333,0.002111111111111111,0.003333333333333333,4104.9,8.127103166024556,0.43579386659010394,10.0,2.302584827040839,0.998306229599291,0.0001,4110.0
syn1,False,False,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.68,0.37059637904167175,0.583915650844574,0.17272727272727273,0.19,0.15833333333333333,3384.78,7.424401001395878,0.8066358438907816,10.0,2.3010812237265603,0.9459902860919535,0.0063,4110.0
syn1,False,False,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.55,0.40743255615234375,0.4515684247016907,0.7039568764568765,0.904952380952381,0.6750000000000002,9.24,1.9907367269862852,1.0,7.4,1.8285587808287984,1.0,0.2522,4110.0
syn1,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.73,0.168666273355484,0.5991213321685791,0.38475463923761133,0.31144022644022645,0.525,249.76,3.3963913174738183,0.2623678241491888,14.89,2.2858662841429855,0.7318277236406522,3.408,4110.0
syn1,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.68,0.3884389400482178,0.6014988422393799,0.6991847756646518,0.5587117327117328,0.9433333333333332,4053.49,8.17984190538191,0.07753128861174101,15.0,2.589736412513492,0.38367421957671943,0.0124,4110.0
syn1,False,False,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.16081978380680084,0.5803924798965454,0.16285714285714284,0.1425,0.19,4104.06,8.133763279122341,0.8034724727829671,15.0,2.7003123527434347,0.9414466292457324,0.2725,4110.0
syn1,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.12100560224089638,0.08539393939393937,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,15.0,2.706242519509845,0.9072167222899964,0.5389,4110.0
syn1,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.6105049252510071,0.13074937462806702,0.8571428571428572,0.75,1.0,2999.84,6.340081588738761,0.0010067343477517393,15.0,2.6339915262973115,0.5092986833925613,0.0181,4110.0
syn1,False,False,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.68,0.021674055606126785,0.5628290772438049,0.017142857142857144,0.015,0.02,763.34,5.4302742087261775,0.0026598690497896637,15.0,2.707894579867341,0.9574828773623597,94.6598,4110.0
syn1,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.45,0.44889840483665466,0.3420615792274475,0.5552556022408964,0.4840883838383839,0.6516666666666667,701.42,5.676529521759492,0.2354743747555898,15.0,2.6903420555978634,0.793960908147592,5.4466,4110.0
syn1,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24032001197338104,0.5570504665374756,0.0038571428571428567,0.0027142857142857147,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,15.0,2.7080496150928353,0.9975986819988287,0.0001,4110.0
syn1,False,False,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.37474876642227173,0.5811502933502197,0.16285714285714284,0.1425,0.19,3384.78,7.424401001395878,0.8066358438907816,15.0,2.701179767808797,0.9440558462930035,0.0063,4110.0
syn1,False,False,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.29,0.72,0.18766124546527863,0.5926075577735901,0.3982460586944502,0.30947469291973934,0.6050000000000001,249.76,3.3963913174738183,0.2623678241491888,19.22,2.375624260969895,0.5235140637627308,3.408,4110.0
syn1,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.68,0.40422141551971436,0.5869787335395813,0.5841760786886644,0.41823868778280543,0.9733333333333334,4053.49,8.17984190538191,0.07753128861174101,20.0,2.8665659716860654,0.29684521494708976,0.0124,4110.0
syn1,False,False,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.1608622521162033,0.5803595781326294,0.12884158926728587,0.09764335664335665,0.19,4104.06,8.133763279122341,0.8034724727829671,20.0,2.972276357419305,0.8550397146969297,0.2725,4110.0
syn1,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.09820989010989008,0.06435087719298245,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,20.0,2.994273449649508,0.9070115092921444,0.5389,4110.0
syn1,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.6106491088867188,0.12322650104761124,0.7499999999999999,0.6,1.0,2999.84,6.340081588738761,0.0010067343477517393,20.0,2.799581426109453,0.1379716086552186,0.0181,4110.0
syn1,False,False,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.68,0.023922555148601532,0.5644741654396057,0.015,0.012000000000000002,0.02,763.34,5.4302742087261775,0.0026598690497896637,20.0,2.9954937581477816,0.9374760927842316,94.6598,4110.0
syn1,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.41,0.4723815619945526,0.30044546723365784,0.4924730330728782,0.3856363636363636,0.685,701.42,5.676529521759492,0.2354743747555898,20.0,2.9642851738838027,0.6880971553460378,5.4466,4110.0
syn1,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.2403208166360855,0.5570504665374756,0.0031384615384615383,0.0020526315789473684,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,20.0,2.995731236030159,0.9970613293805708,0.0001,4110.0
syn1,False,False,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3747487962245941,0.5811182260513306,0.12845717234262125,0.0972097902097902,0.19,3384.78,7.424401001395878,0.8066358438907816,20.0,2.9710054271900437,0.8495795904122855,0.0063,4110.0
syn1,False,False,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.29,0.72,0.18777981400489807,0.592771589756012,0.40988958638956313,0.31140428300256007,0.6716666666666665,249.76,3.3963913174738183,0.2623678241491888,23.46,2.445156057105548,0.40465286315645854,3.408,4110.0
syn1,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.68,0.39900723099708557,0.5860021710395813,0.4832047990968046,0.32031676249447144,0.9866666666666667,4053.49,8.17984190538191,0.07753128861174101,25.0,3.0751664251756456,0.2843480066137566,0.0124,4110.0
syn1,False,False,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.16098500788211823,0.5803595781326294,0.11143002763826562,0.0790781620340444,0.19,4104.06,8.133763279122341,0.8034724727829671,25.0,3.1863336592727616,0.8499582315536014,0.2725,4110.0
syn1,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.08241287565481115,0.051428571428571435,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,25.0,3.217655686352121,0.906938684077885,0.5389,4110.0
syn1,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.610813558101654,0.12141388654708862,0.631578947368421,0.4615384615384615,1.0,2999.84,6.340081588738761,0.0010067343477517393,25.0,2.9391636421353526,0.12503677124794765,0.0181,4110.0
syn1,False,False,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.68,0.037400342524051666,0.5690706372261047,0.01894736842105263,0.013846153846153847,0.029999999999999995,763.34,5.4302742087261775,0.0026598690497896637,25.0,3.218523266522737,0.9351413549897306,94.6598,4110.0
syn1,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.39,0.4855773150920868,0.28932854533195496,0.4379943702369331,0.31532735401853046,0.7216666666666667,701.42,5.676529521759492,0.2354743747555898,25.0,3.1776631075296073,0.6728149608027687,5.4466,4110.0
syn1,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.2410854697227478,0.5570504665374756,0.003913978494623656,0.0024333333333333334,0.01,4104.9,8.127103166024556,0.43579386659010394,25.0,3.2188742103390995,0.9961756031850806,0.0001,4110.0
syn1,False,False,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3747487962245941,0.5811133980751038,0.11298297126214747,0.08058080155138977,0.19,3384.78,7.424401001395878,0.8066358438907816,25.0,3.183100170611752,0.8447247049800868,0.0063,4110.0
syn1,False,False,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.7,0.20929677784442902,0.5745036005973816,0.4151882953551912,0.3092151807754923,0.7733333333333333,249.76,3.3963913174738183,0.2623678241491888,38.28,2.663293449764857,0.2742396899474208,3.408,4110.0
syn1,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.68,0.3913733661174774,0.5850188732147217,0.24938117147585095,0.14255102057764693,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,50.0,3.740428658100571,0.19340099206349204,0.0124,4110.0
syn1,False,False,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.16108089685440063,0.5803595185279846,0.05834816201588767,0.03454949089600018,0.19,4104.06,8.133763279122341,0.8034724727829671,50.0,3.7997539809753507,0.8247048124400408,0.2725,4110.0
syn1,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.045807614763076925,0.025750958551144208,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,50.0,3.9113567640145215,0.906930706693218,0.5389,4110.0
syn1,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.610989511013031,0.12302232533693314,0.38709677419354854,0.24,1.0,2999.84,6.340081588738761,0.0010067343477517393,50.0,3.3077593969487875,0.06794326823031378,0.0181,4110.0
syn1,False,False,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.68,0.07785061746835709,0.5858035683631897,0.025161290322580642,0.015600000000000001,0.06499999999999999,763.34,5.4302742087261775,0.0026598690497896637,50.0,3.9108497914361897,0.8757721060352773,94.6598,4110.0
syn1,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.31,0.5257738828659058,0.21698032319545746,0.2880296124091229,0.179617304002308,0.7683333333333334,701.42,5.676529521759492,0.2354743747555898,48.34,3.8067098006575106,0.5302486823329923,5.4466,4110.0
syn1,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24155807495117188,0.5570504665374756,0.0039545454545454545,0.002216326530612245,0.01833333333333333,4104.9,8.127103166024556,0.43579386659010394,50.0,3.9120164774390243,0.9924577777014747,0.0001,4110.0
syn1,False,False,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3749240040779114,0.5811077952384949,0.0625619242242705,0.037560637238578415,0.19,3384.78,7.424401001395878,0.8066358438907816,50.0,3.7907271901599144,0.8226112063110026,0.0063,4110.0
syn1,False,False,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.33,0.7,0.2183401733636856,0.5756206512451172,0.4130293958758153,0.3072078348443649,0.825,249.76,3.3963913174738183,0.2623678241491888,55.78,2.8791635941274625,0.27163105792374553,3.408,4110.0
syn1,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.68,0.38280048966407776,0.5861397385597229,0.12743465911345045,0.06807271330983371,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,100.0,4.461072000519575,0.17667723214285705,0.0124,4110.0
syn1,False,False,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.16108369827270508,0.5803595185279846,0.026241682087470398,0.014114019975424446,0.19,4104.06,8.133763279122341,0.8034724727829671,100.0,4.394203074343882,0.8126491777809006,0.2725,4110.0
syn1,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.02439266751274545,0.012962556910415913,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,100.0,4.604822213429831,0.9069247521974307,0.5389,4110.0
syn1,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.6109910011291504,0.123288594186306,0.2142857142857143,0.12,1.0,2999.84,6.340081588738761,0.0010067343477517393,100.0,3.643237089670242,0.026959505347257783,0.0181,4110.0
syn1,False,False,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.68,0.10499242693185806,0.5947036743164062,0.02533208020050125,0.014160784313725487,0.11999999999999998,763.34,5.4302742087261775,0.0026598690497896637,100.0,4.603988282673262,0.8616314577452318,94.6598,4110.0
syn1,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.25,0.5448508858680725,0.17093344032764435,0.20319862869102426,0.1208938908274229,0.8266666666666669,701.42,5.676529521759492,0.2354743747555898,92.12,4.399838960963477,0.4635249308138444,5.4466,4110.0
syn1,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.68,0.25210657715797424,0.5598294138908386,0.005917828379537592,0.0031386750154607295,0.05166666666666666,4104.9,8.127103166024556,0.43579386659010394,100.0,4.605144493138216,0.9844094154755431,0.0001,4110.0
syn1,False,False,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3749261796474457,0.5811077952384949,0.034105511037432895,0.019066002380041764,0.19,3384.78,7.424401001395878,0.8066358438907816,99.04,4.368249540278311,0.8146523761604079,0.0063,4110.0
syn1,False,False,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.68,0.04223868250846863,0.5623229742050171,0.09142857142857143,0.32,0.05333333333333333,249.76,3.4760666356817502,0.3406316412263825,1.0,0.0,1.0,3.3017,4110.0
syn1,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.68,0.09942791610956192,0.5570504665374756,0.26857142857142846,0.94,0.15666666666666665,4053.49,8.17984190538191,0.07753128861174101,1.0,0.0,1.0,0.0124,4110.0
syn1,False,True,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.1639798879623413,0.5734525918960571,0.05428571428571428,0.19,0.03166666666666666,4104.06,8.133763279122341,0.8034724727829671,1.0,0.0,1.0,0.2704,4110.0
syn1,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.68,0.36707988381385803,0.5534243583679199,0.13714285714285712,0.48,0.08,4108.95,8.311185367201626,0.8961034449511913,1.0,0.0,1.0,0.5389,4110.0
syn1,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.68,0.23319320380687714,0.5876887440681458,0.2857142857142856,1.0,0.1666666666666667,2999.84,6.340081588738761,0.0010067343477517393,1.0,0.0,1.0,0.0181,4110.0
syn1,False,True,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.68,0.00016460656479466707,0.5570504665374756,0.002857142857142857,0.01,0.0016666666666666666,754.58,5.421670739800716,0.0038299312598862913,1.0,0.0,1.0,82.1614,4110.0
syn1,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.18645457923412323,0.5777198672294617,0.2342857142857142,0.82,0.13666666666666663,701.42,5.676529521759492,0.2354743747555898,1.0,0.0,1.0,3.2234,4110.0
syn1,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031905829906464,0.5570504665374756,0.002857142857142857,0.01,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,1.0,0.0,1.0,0.0001,4110.0
syn1,False,True,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.37684714794158936,0.5750927329063416,0.05428571428571428,0.19,0.03166666666666666,3384.78,7.424401001395878,0.8066358438907816,1.0,0.0,1.0,0.0063,4110.0
syn1,False,True,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.17825420200824738,0.565523087978363,0.24285714285714277,0.85,0.14166666666666664,9.24,1.9907367269862852,1.0,0.97,0.0,1.0,0.2522,4110.0
syn1,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.66,0.18208914995193481,0.5671184659004211,0.2611717171717171,0.30466666666666664,0.23,249.76,3.4760666356817502,0.3406316412263825,5.0,1.5924737187723474,0.9959790887422554,3.3017,4110.0
syn1,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.74,0.21465960144996643,0.6225916147232056,0.6825050505050504,0.8476666666666667,0.5783333333333333,4053.49,8.17984190538191,0.07753128861174101,5.0,1.5410421189647188,0.7176170634920633,0.0124,4110.0
syn1,False,True,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.68,0.13164924085140228,0.5881555676460266,0.12666666666666665,0.19,0.095,4104.06,8.133763279122341,0.8034724727829671,5.0,1.6091088379249714,0.9803528548431732,0.2704,4110.0
syn1,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150903820991516,0.21869660913944244,0.22363636363636363,0.24600000000000002,0.20499999999999996,4108.95,8.311185367201626,0.8961034449511913,5.0,1.6065818051398555,0.9079833218712922,0.5389,4110.0
syn1,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.51,0.555387020111084,0.34781593084335327,0.6644444444444446,0.9966666666666666,0.4983333333333333,2999.84,6.340081588738761,0.0010067343477517393,5.0,1.6061911218877074,0.9195080710414237,0.0181,4110.0
syn1,False,True,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.68,0.005413712467998266,0.5586449503898621,0.0044444444444444444,0.006666666666666666,0.003333333333333333,754.58,5.421670739800716,0.0038299312598862913,5.0,1.6094054931347417,0.9863767051835345,82.1614,4110.0
