dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,2.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.32999999999999996,0.0785601980984211,0.10467833578586579,1496.4900000000002,4.789068302651651,0.04088341299181471,2.0,0.6091443095251547,0.7568361018212256,3.82736,60918.0
actor,False,False,2.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.37,0.05161016602069139,0.10621947199106216,1480.7900000000002,4.8605967081926575,0.05026590235901015,2.0,0.5998782372192588,0.7300448909627201,3.9099000000000004,60918.0
actor,False,False,2.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.22000000000000003,0.04263878017663956,0.08010198920965195,29543.169999999995,7.489006770482163,0.13594245166624214,2.0,0.6677689908934995,0.668249882565032,0.007039999999999999,60918.0
actor,False,False,2.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,0.0,0.10767704546451569,29543.169999999995,7.489006770482163,0.13594245166624214,2.0,0.6677689908934995,0.668249882565032,0.007039999999999999,60918.0
actor,False,False,2.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42000000000000004,0.11350774825550616,0.12555717825889587,50083.299999999996,10.273233000571823,0.289668781842359,2.0,0.6832516528443807,0.8062549670840287,0.24726000000000004,60918.0
actor,False,False,2.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.43000000000000005,0.10882330059539527,0.10960673689842224,50481.979999999996,10.330385442431762,0.31759460588131,2.0,0.682374844311147,0.7955312193243442,0.24912,60918.0
actor,False,False,2.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.26999999999999996,0.26,0.055499518662691115,0.08147549033164977,1544.81,5.752421928645613,0.478247403217577,2.0,0.6686435945264191,0.7974756743429448,3.23698,60918.0
actor,False,False,2.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.13999999999999999,0.32,0.013655078411102296,0.10262720733880996,1544.81,5.752421928645613,0.478247403217577,2.0,0.6686435945264191,0.7974756743429448,3.24158,60918.0
actor,False,False,2.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.30999999999999994,0.014299223758280277,0.10189676284790039,17219.27,8.613835631328703,0.0015995721134571266,2.0,0.6667724986757221,0.6415227964223403,0.86028,60918.0
actor,False,False,2.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.15,0.31,0.020645321905612947,0.09235149323940277,17219.27,8.613835631328703,0.0015995721134571266,2.0,0.6667724986757221,0.6415227964223403,0.86028,60918.0
actor,False,False,2.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.14,0.27,0.03164721447974443,0.09063027501106262,5640.889999999999,7.53656258504561,0.24056289150053295,2.0,0.6921404811400486,0.9669205531005988,34.06866,60918.0
actor,False,False,2.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.36,0.009985857084393502,0.09157159477472306,5608.75,7.582707845495738,0.2418945672715679,2.0,0.6915291053765547,0.959100720488367,37.4051,60918.0
actor,False,False,2.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.04323140634223819,0.12452112138271332,60857.54,10.823975628745078,0.5079015022556691,2.0,0.693147180507369,0.9999845363728174,0.0006,60918.0
actor,False,False,2.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.27999999999999997,0.37,0.04491753708571196,0.10767704546451569,60857.54,10.823975628745078,0.5079015022556691,2.0,0.693147180507369,0.9999845363728174,0.0006,60918.0
actor,False,False,2.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.24,0.11671671830117702,0.10026942491531372,32120.149999999994,9.178922675452226,0.5350404080322508,2.0,0.6910147818134614,0.956403491880207,0.025740000000000002,60918.0
actor,False,False,2.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.30999999999999994,0.11215042993426323,0.08347799926996231,30563.170000000002,9.162339613679116,0.4763944659574057,2.0,0.6914816248162594,0.9654362711685758,0.025119999999999996,60918.0
actor,False,False,5.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.32,0.009642962664656807,0.11883845180273056,1496.5,5.299306468455285,0.6676887603098407,5.0,1.5545734166102592,0.954806963045678,3.82196,60918.0
actor,False,False,5.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,2.0262599001341643e-06,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,5.0,1.5545734166102592,0.954806963045678,3.82196,60918.0
actor,False,False,5.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.08,0.31000000000000005,0.029978920966368606,0.10316316932439804,60913.159999999996,10.959451964289986,0.11398469526329051,5.0,1.5728722976359926,0.8535443055555554,0.7480600000000001,60918.0
actor,False,False,5.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.36,0.01120547242462635,0.0920743077993393,60913.159999999996,10.959451964289986,0.11398469526329051,5.0,1.5728722976359926,0.8535443055555554,0.7480600000000001,60918.0
actor,False,False,5.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.45999999999999996,0.32,0.07881906032562255,0.09306070059537888,1496.4900000000002,4.789068302651651,0.04088341299181471,5.0,1.244204655775332,0.46859346966227083,3.82736,60918.0
actor,False,False,5.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.37,0.05151079911738634,0.10403959453105927,1480.7900000000002,4.8605967081926575,0.05026590235901015,5.0,1.2243303275735031,0.45321949646379467,3.9099000000000004,60918.0
actor,False,False,5.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.16,0.06595674864947795,0.058683671057224274,29543.169999999995,7.489006770482163,0.13594245166624214,5.0,1.5215820056353668,0.6030773120862845,0.007039999999999999,60918.0
actor,False,False,5.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,3.0696392059326174e-07,0.10767704546451569,29543.169999999995,7.489006770482163,0.13594245166624214,5.0,1.5215820056353668,0.6030773120862845,0.007039999999999999,60918.0
actor,False,False,5.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.45,0.11442764196544886,0.1233716994524002,50083.299999999996,10.273233000571823,0.289668781842359,5.0,1.588253137445174,0.7574223996312114,0.24726000000000004,60918.0
actor,False,False,5.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.39,0.10909985331818461,0.1019943743944168,50481.979999999996,10.330385442431762,0.31759460588131,5.0,1.5892154562932235,0.7493504089234323,0.24912,60918.0
actor,False,False,5.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.35,0.22000000000000003,0.07227707952260971,0.06453173533082009,1544.81,5.752421928645613,0.478247403217577,5.0,1.503566240294491,0.5876570308925799,3.23698,60918.0
actor,False,False,5.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.32,0.017614845037314808,0.09853376001119614,1544.81,5.752421928645613,0.478247403217577,5.0,1.503566240294491,0.5876570308925799,3.24158,60918.0
actor,False,False,5.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.30999999999999994,0.02206797420979001,0.09354520067572594,17219.27,8.613835631328703,0.0015995721134571266,5.0,1.5727263229791697,0.6304818549059116,0.86028,60918.0
actor,False,False,5.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.29000000000000004,0.029443547874689103,0.08424963131546974,17219.27,8.613835631328703,0.0015995721134571266,5.0,1.5727263229791697,0.6304818549059116,0.86028,60918.0
actor,False,False,5.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.16,0.22999999999999998,0.040322115644812584,0.08002331703901291,5640.889999999999,7.53656258504561,0.24056289150053295,5.0,1.6066588509338875,0.9275474439344853,34.06866,60918.0
actor,False,False,5.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.36,0.010929599627706921,0.0883442685008049,5608.75,7.582707845495738,0.2418945672715679,5.0,1.6054236647357663,0.9195037398706687,37.4051,60918.0
actor,False,False,5.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.04323143614456058,0.12452112138271332,60857.54,10.823975628745078,0.5079015022556691,5.0,1.6094379120940765,0.9999381698189017,0.0006,60918.0
actor,False,False,5.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.27999999999999997,0.37,0.04491756008937955,0.10767704546451569,60857.54,10.823975628745078,0.5079015022556691,5.0,1.6094379120940765,0.9999381698189017,0.0006,60918.0
actor,False,False,5.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.51,0.2,0.12488553114235401,0.08931429237127304,32120.149999999994,9.178922675452226,0.5350404080322508,5.0,1.606472374276338,0.9504045831340189,0.025740000000000002,60918.0
actor,False,False,5.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.44000000000000006,0.27999999999999997,0.12179934829473496,0.07246707081794738,30563.170000000002,9.162339613679116,0.4763944659574057,5.0,1.6066632536846897,0.9599555368871288,0.025119999999999996,60918.0
actor,False,False,10.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.3,0.012999856658279896,0.11566627472639084,1496.5,5.299306468455285,0.6676887603098407,10.0,2.1413998268966146,0.8921814393673028,3.82196,60918.0
actor,False,False,10.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,1.6132592681827872e-05,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,10.0,2.1413998268966146,0.8921814393673028,3.82196,60918.0
actor,False,False,10.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.27999999999999997,0.034578571915635625,0.09801786243915558,60913.159999999996,10.959451964289986,0.11398469526329051,10.0,2.2417431471815896,0.6360248148148149,0.7480600000000001,60918.0
actor,False,False,10.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.06999999999999999,0.35,0.013858604803681373,0.08874439895153045,60913.159999999996,10.959451964289986,0.11398469526329051,10.0,2.2417431471815896,0.6360248148148149,0.7480600000000001,60918.0
actor,False,False,10.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.47000000000000003,0.30999999999999994,0.08511242419481277,0.08468192592263221,1496.4900000000002,4.789068302651651,0.04088341299181471,9.99,1.6606865903568857,0.3429743480472762,3.82736,60918.0
actor,False,False,10.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.32,0.37,0.05380085203796625,0.10202775597572326,1480.7900000000002,4.8605967081926575,0.05026590235901015,9.99,1.6568310200942364,0.36970609482329503,3.9099000000000004,60918.0
actor,False,False,10.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.36,0.17,0.07726189941167831,0.050508270412683486,29543.169999999995,7.489006770482163,0.13594245166624214,9.959999999999999,2.105724489240988,0.41984407261133116,0.007039999999999999,60918.0
actor,False,False,10.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,4.824996040042607e-07,0.10767704546451569,29543.169999999995,7.489006770482163,0.13594245166624214,9.959999999999999,2.105724489240988,0.41984407261133116,0.007039999999999999,60918.0
actor,False,False,10.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.44000000000000006,0.11414097966626287,0.11849777698516846,50083.299999999996,10.273233000571823,0.289668781842359,10.0,2.2697998525189083,0.6451651378874061,0.24726000000000004,60918.0
actor,False,False,10.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.38,0.10927298753522337,0.10674982517957687,50481.979999999996,10.330385442431762,0.31759460588131,10.0,2.2708139917571217,0.6386799347147241,0.24912,60918.0
actor,False,False,10.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.37,0.17,0.08479603826999664,0.0569696456193924,1544.81,5.752421928645613,0.478247403217577,10.0,2.1522024575494982,0.5315967243533358,3.23698,60918.0
actor,False,False,10.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.27,0.019024732709220872,0.09733172953128814,1544.81,5.752421928645613,0.478247403217577,10.0,2.1522024575494982,0.5315967243533358,3.24158,60918.0
actor,False,False,10.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.30999999999999994,0.026810841113319838,0.08898488879203796,17219.27,8.613835631328703,0.0015995721134571266,10.0,2.2342931592521547,0.47516283833393214,0.86028,60918.0
actor,False,False,10.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.27999999999999997,0.034043360501523165,0.08188078925013542,17219.27,8.613835631328703,0.0015995721134571266,10.0,2.2342931592521547,0.47516283833393214,0.86028,60918.0
actor,False,False,10.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.17,0.25,0.049889690801501275,0.06967684924602509,5640.889999999999,7.53656258504561,0.24056289150053295,10.0,2.296708365370853,0.8749659173708288,34.06866,60918.0
actor,False,False,10.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.35,0.014208042621612548,0.08596055060625077,5608.75,7.582707845495738,0.2418945672715679,10.0,2.294554120541403,0.8598452316558779,37.4051,60918.0
actor,False,False,10.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.04323214842006564,0.12452112138271332,60857.54,10.823975628745078,0.5079015022556691,10.0,2.3025850917127437,0.9998801298805896,0.0006,60918.0
actor,False,False,10.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.27999999999999997,0.37,0.04492275537922978,0.10767704546451569,60857.54,10.823975628745078,0.5079015022556691,10.0,2.3025850917127437,0.9998801298805896,0.0006,60918.0
actor,False,False,10.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.53,0.16000000000000003,0.12843429520726204,0.08311394080519677,32120.149999999994,9.178922675452226,0.5350404080322508,10.0,2.2977856479077654,0.9106518584881726,0.025740000000000002,60918.0
actor,False,False,10.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.45,0.20999999999999996,0.12487137019634247,0.07453340962529183,30563.170000000002,9.162339613679116,0.4763944659574057,10.0,2.2954435266633197,0.9074285213860656,0.025119999999999996,60918.0
actor,False,False,15.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.3,0.013317067772732116,0.11503512263298035,1496.5,5.299306468455285,0.6676887603098407,14.819999999999999,2.4357852113850536,0.8115024730690068,3.82196,60918.0
actor,False,False,15.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,1.6254782476465834e-05,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,14.819999999999999,2.4357852113850536,0.8115024730690068,3.82196,60918.0
actor,False,False,15.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.27,0.036993834823379076,0.09540046378970146,60913.159999999996,10.959451964289986,0.11398469526329051,15.0,2.640866804871652,0.5688154034391534,0.7480600000000001,60918.0
actor,False,False,15.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.08,0.35,0.015622398629784585,0.08736967593431473,60913.159999999996,10.959451964289986,0.11398469526329051,15.0,2.640866804871652,0.5688154034391534,0.7480600000000001,60918.0
actor,False,False,15.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.45999999999999996,0.27999999999999997,0.08874030634760857,0.07827993333339692,1496.4900000000002,4.789068302651651,0.04088341299181471,14.809999999999999,1.8962287553035087,0.2802924017127223,3.82736,60918.0
actor,False,False,15.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.37,0.053556069172918795,0.10133617520332336,1480.7900000000002,4.8605967081926575,0.05026590235901015,14.830000000000002,1.8958425984219442,0.31855401154865365,3.9099000000000004,60918.0
actor,False,False,15.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.35,0.16,0.07986784875392913,0.046545451134443284,29543.169999999995,7.489006770482163,0.13594245166624214,14.669999999999998,2.430131489828501,0.3539539780412455,0.007039999999999999,60918.0
actor,False,False,15.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,6.398558753062389e-07,0.10767704546451569,29543.169999999995,7.489006770482163,0.13594245166624214,14.669999999999998,2.430131489828501,0.3539539780412455,0.007039999999999999,60918.0
actor,False,False,15.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.43,0.11430119760334492,0.11658191680908203,50083.299999999996,10.273233000571823,0.289668781842359,15.0,2.666949124490835,0.5906388657810183,0.24726000000000004,60918.0
actor,False,False,15.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.37,0.10929898470640183,0.10607980638742447,50481.979999999996,10.330385442431762,0.31759460588131,15.0,2.6686813002127017,0.6042282758852016,0.24912,60918.0
actor,False,False,15.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.39,0.16,0.0889169842004776,0.05421629846096039,1544.81,5.752421928645613,0.478247403217577,14.8,2.5304312931159147,0.5107355464513499,3.23698,60918.0
actor,False,False,15.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.18,0.27,0.019654700161190773,0.09698220491409301,1544.81,5.752421928645613,0.478247403217577,14.8,2.5304312931159147,0.5107355464513499,3.24158,60918.0
actor,False,False,15.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.30999999999999994,0.029913426637614295,0.08627708107233048,17219.27,8.613835631328703,0.0015995721134571266,15.0,2.607075056135593,0.39329860171540576,0.86028,60918.0
actor,False,False,15.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.22999999999999998,0.29000000000000004,0.03596500158309475,0.08141600787639618,17219.27,8.613835631328703,0.0015995721134571266,15.0,2.607075056135593,0.39329860171540576,0.86028,60918.0
actor,False,False,15.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.2,0.21999999999999997,0.055688893795013426,0.06458075568079949,5640.889999999999,7.53656258504561,0.24056289150053295,15.0,2.6984035543038636,0.8313739683697845,34.06866,60918.0
actor,False,False,15.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.35,0.01616067685172311,0.08318765610456466,5608.75,7.582707845495738,0.2418945672715679,15.0,2.6965163630976674,0.8129528008805049,37.4051,60918.0
actor,False,False,15.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.04323175949975848,0.12452112138271332,60857.54,10.823975628745078,0.5079015022556691,15.0,2.7080501981805183,0.9998457999776674,0.0006,60918.0
actor,False,False,15.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.27999999999999997,0.37,0.044912193436175585,0.10767704546451569,60857.54,10.823975628745078,0.5079015022556691,15.0,2.7080501981805183,0.9998457999776674,0.0006,60918.0
actor,False,False,15.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.54,0.13,0.12862866669893264,0.08064181804656982,32120.149999999994,9.178922675452226,0.5350404080322508,15.0,2.69955923901315,0.8910142059761587,0.025740000000000002,60918.0
actor,False,False,15.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.4600000000000001,0.16999999999999998,0.12372393310070037,0.07590693682432174,30563.170000000002,9.162339613679116,0.4763944659574057,15.0,2.6972395618761107,0.8843884463274897,0.025119999999999996,60918.0
actor,False,False,20.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.3,0.014278498443309218,0.11407715380191803,1496.5,5.299306468455285,0.6676887603098407,19.47,2.6385040951042447,0.7605906530612867,3.82196,60918.0
actor,False,False,20.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,6.9361925305599925e-06,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,19.47,2.6385040951042447,0.7605906530612867,3.82196,60918.0
actor,False,False,20.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13,0.27,0.03793490573764757,0.09426486641168594,60913.159999999996,10.959451964289986,0.11398469526329051,20.0,2.9248983591654545,0.5258321164021165,0.7480600000000001,60918.0
actor,False,False,20.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.08,0.35,0.01628044731914997,0.08643063083291054,60913.159999999996,10.959451964289986,0.11398469526329051,20.0,2.9248983591654545,0.5258321164021165,0.7480600000000001,60918.0
actor,False,False,20.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.43999999999999995,0.25999999999999995,0.08873957991600037,0.07728608772158622,1496.4900000000002,4.789068302651651,0.04088341299181471,19.46,2.0467931362663085,0.22756067487045134,3.82736,60918.0
actor,False,False,20.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.37,0.05409452933818102,0.10102520287036895,1480.7900000000002,4.8605967081926575,0.05026590235901015,19.57,2.047444856436135,0.25894686101884035,3.9099000000000004,60918.0
