dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07023218274116516,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
actor,False,False,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.42,0.0116740632802248,0.10958818346261978,1208.43,5.232674647495783,0.6761227963033773,5.0,1.5359525038035857,0.9347932824898112,7.6367,60918.0
actor,False,False,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,3.4779310453814105e-07,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,5.0,1.5359525038035857,0.9347932824898112,7.6367,60918.0
actor,False,False,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.38,0.05135183408856392,0.08078894019126892,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8542,60918.0
actor,False,False,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,8.1181525501961e-07,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8542,60918.0
actor,False,False,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.4,0.08212917298078537,0.08228416740894318,1208.43,4.69075435832716,0.05112460597643841,5.0,1.2980411584216167,0.46951702540039675,7.4523,60918.0
actor,False,False,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.048342350870370865,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,5.0,1.2980411584216167,0.46951702540039675,7.4523,60918.0
actor,False,False,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.33,0.07429476082324982,0.0591617189347744,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,False,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,4.7981739470515095e-08,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,False,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.3,0.09673561155796051,0.05319958180189133,1208.25,5.610678480467788,0.47929691649350487,4.99,1.4965882484876547,0.5591905404123401,3.4154,60918.0
actor,False,False,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,5.930662041464529e-07,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,4.99,1.4965882484876547,0.5591905404123401,3.4154,60918.0
actor,False,False,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.33,0.06641127169132233,0.0602252297103405,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9544,60918.0
actor,False,False,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,2.324581060975106e-08,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9544,60918.0
actor,False,False,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.38,0.04715400189161301,0.0756133571267128,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.4335,60918.0
actor,False,False,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,7.6165797509020194e-06,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.4335,60918.0
actor,False,False,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.0673428326845169,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,False,False,5.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07023218274116516,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,False,False,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.43,0.015450123697519302,0.10540587455034256,1208.43,5.232674647495783,0.6761227963033773,9.97,2.129364886447216,0.911258260862551,7.6367,60918.0
actor,False,False,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,3.632902974004537e-07,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,9.97,2.129364886447216,0.911258260862551,7.6367,60918.0
actor,False,False,10.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.36,0.060846537351608276,0.0751110315322876,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8542,60918.0
actor,False,False,10.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,4.081726274307584e-06,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8542,60918.0
actor,False,False,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.08789010345935822,0.0733317881822586,1208.43,4.69075435832716,0.05112460597643841,9.97,1.7405601862742133,0.37893665623846984,7.4523,60918.0
actor,False,False,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.048342276364564896,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,9.97,1.7405601862742133,0.37893665623846984,7.4523,60918.0
actor,False,False,10.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.31,0.08303053677082062,0.05480487644672394,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,False,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.12652777772837e-07,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,False,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.27,0.10447873175144196,0.0496339350938797,1208.25,5.610678480467788,0.47929691649350487,9.91,2.1493499802504634,0.5188017083888056,3.4154,60918.0
actor,False,False,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.1727213404810755e-06,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,9.91,2.1493499802504634,0.5188017083888056,3.4154,60918.0
actor,False,False,10.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.33,0.07588335126638412,0.057495150715112686,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9544,60918.0
actor,False,False,10.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.516342194918252e-06,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9544,60918.0
actor,False,False,10.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.35,0.051615651696920395,0.06936141848564148,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.4335,60918.0
actor,False,False,10.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.0045766430266667e-05,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.4335,60918.0
actor,False,False,10.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.0673430860042572,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,False,False,10.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07023156434297562,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,False,False,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.43,0.022953325882554054,0.10426744818687439,1208.43,5.232674647495783,0.6761227963033773,19.56,2.637268965880636,0.7605146165340123,7.6367,60918.0
actor,False,False,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.0851621482288465e-05,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,19.56,2.637268965880636,0.7605146165340123,7.6367,60918.0
actor,False,False,20.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.34,0.06551932543516159,0.06895902007818222,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8542,60918.0
actor,False,False,20.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,5.1876904763048515e-06,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8542,60918.0
actor,False,False,20.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09067297726869583,0.06721410155296326,1208.43,4.69075435832716,0.05112460597643841,19.56,2.1422986851429853,0.22027724042018415,7.4523,60918.0
actor,False,False,20.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.04834212362766266,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,19.56,2.1422986851429853,0.22027724042018415,7.4523,60918.0
actor,False,False,20.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.31,0.08643847703933716,0.05483071506023407,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,False,20.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,2.6255847274114785e-07,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,False,20.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.2,0.10929267853498459,0.04709054157137871,1208.25,5.610678480467788,0.47929691649350487,19.4,2.8054790986981453,0.49599338308859126,3.4154,60918.0
actor,False,False,20.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,2.2861361230752664e-06,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,19.4,2.8054790986981453,0.49599338308859126,3.4154,60918.0
actor,False,False,20.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.3,0.08114489912986755,0.05658234283328056,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9544,60918.0
actor,False,False,20.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.962184796866495e-06,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9544,60918.0
actor,False,False,20.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.05915221571922302,0.06062495335936546,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.4335,60918.0
actor,False,False,20.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,2.070576010737568e-05,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.4335,60918.0
actor,False,False,20.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.06734035164117813,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,False,False,20.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07021842151880264,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,False,False,100.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.42,0.03584932163357735,0.09066013246774673,1208.43,5.232674647495783,0.6761227963033773,85.33,3.832079734839628,0.6928159329094735,7.6367,60918.0
actor,False,False,100.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,4.299670399632305e-05,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,85.33,3.832079734839628,0.6928159329094735,7.6367,60918.0
actor,False,False,100.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.34,0.07214448601007462,0.059243276715278625,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8542,60918.0
actor,False,False,100.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,6.818473048042506e-05,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8542,60918.0
actor,False,False,100.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09024583548307419,0.06829649955034256,1208.43,4.69075435832716,0.05112460597643841,85.33,3.119966380319433,0.06372632243025839,7.4523,60918.0
actor,False,False,100.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.048341408371925354,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,85.33,3.119966380319433,0.06372632243025839,7.4523,60918.0
actor,False,False,100.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.31,0.0867190957069397,0.05704929679632187,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,False,100.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,5.112260623718612e-05,0.09791290014982224,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,False,100.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.69,0.1,0.1126815676689148,0.04405081644654274,1208.25,5.610678480467788,0.47929691649350487,85.15,4.202274801160325,0.4819746162130399,3.4154,60918.0
actor,False,False,100.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.4561116586264689e-05,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,85.15,4.202274801160325,0.4819746162130399,3.4154,60918.0
actor,False,False,100.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.29,0.08200310915708542,0.058801669627428055,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9544,60918.0
actor,False,False,100.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,9.498596227786038e-06,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9544,60918.0
actor,False,False,100.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.3,0.07079906016588211,0.05483045056462288,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.4335,60918.0
actor,False,False,100.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,9.485513146501034e-05,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.4335,60918.0
actor,False,False,100.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.06737159192562103,0.11340706050395966,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,False,False,100.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07027679681777954,0.09795805811882019,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,False,True,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.42,0.1314603090286255,0.11454320698976517,1208.43,5.232674647495783,0.6761227963033773,1.0,0.0,1.0,7.6367,60918.0
actor,False,True,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,1.0,0.0,1.0,7.6367,60918.0
actor,False,True,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.37,0.130509153008461,0.10657576471567154,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8542,60918.0
actor,False,True,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8542,60918.0
actor,False,True,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.38,0.14250846207141876,0.10603703558444977,1208.43,4.69075435832716,0.05112460597643841,1.0,0.0,1.0,7.4523,60918.0
actor,False,True,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,1.0,0.0,1.0,7.4523,60918.0
actor,False,True,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.33,0.13074293732643127,0.07249396294355392,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,True,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,True,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.39,0.13743507862091064,0.09108445048332214,1208.25,5.610678480467788,0.47929691649350487,1.0,0.0,1.0,3.4154,60918.0
actor,False,True,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,1.0,0.0,1.0,3.4154,60918.0
actor,False,True,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.3,0.13074293732643127,0.0765933245420456,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9544,60918.0
actor,False,True,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9544,60918.0
actor,False,True,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.28,0.132243812084198,0.07434842735528946,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.4335,60918.0
actor,False,True,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.4335,60918.0
actor,False,True,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,False,True,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.11648814380168915,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
