dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
cora,False,False,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.383,0.383,0.38809085488319395,0.414878311753273,0.9876198887825012,164.21,164.21,3.3071830629045493,0.3811062364924221,164.21,3.3071830629045493,0.3811062364924221,3.63457,13264.0,0.9876198733413754,164.21
cora,False,False,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.162,0.068,0.5391094446182251,0.31188330352306365,0.7232866883277893,3670.3239999999996,11640.092,8.849911558927769,0.16963812586330082,3670.3239999999996,7.793004947863702,0.20252828860028846,0.28174,13264.0,0.12242973462002396,11640.092
cora,False,False,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.488,0.368,0.5419778108596802,0.5994957149028778,0.9876200377941131,164.208,164.208,2.902357178576169,0.1283922982354463,164.208,2.902357178576169,0.1283922982354463,3.78944,13264.0,0.9876200241254525,164.208
cora,False,False,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.219,0.036,0.49884421229362486,0.36560133993625643,0.9254347860813141,989.033,3161.393,4.747347463876742,0.13588474837781375,989.033,4.448127695645565,0.13688407216517687,0.0043,13264.0,0.7616561369119421,3161.393
cora,False,False,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.34700000000000003,0.040999999999999995,0.5578460454940796,0.2665673404932022,0.7739886701107025,2997.813,9923.491,7.807731512429596,0.14600047799157906,2997.813,6.826044695244323,0.14920073039194381,0.15476,13264.0,0.251847783474065,9923.491
cora,False,False,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.821,0.0,0.7209963500499725,0.059111840650439264,0.9876198887825012,164.21,164.21,4.27406016854567,0.7998253141179259,164.21,4.27406016854567,0.7998253141179259,0.53769,13264.0,0.9876198733413754,164.21
cora,False,False,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.057999999999999996,0.5636993825435639,0.29567236006259917,0.8431897699832916,2079.931,2095.7309999999998,5.663472854108161,0.04882535310613766,2079.931,5.661978456843167,0.04883374485820641,0.31191,13264.0,0.8419985675512665,2095.7309999999998
cora,False,False,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.655,0.024,0.6907297253608704,0.08713399730622769,0.9719215869903565,372.432,372.432,4.98672532294281,0.4541194070008311,372.432,4.98672532294281,0.4541194070008311,11.4319,13264.0,0.9719215922798552,372.432
cora,False,False,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.14100000000000001,0.647,0.40711556673049926,0.6902896344661713,0.7000149488449097,3979.0,13249.89,9.299460119743657,0.46640454613392,3979.0,8.283575920780448,0.8403403777682963,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,False,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.445,0.174,0.5476976007223129,0.23311258852481842,0.8745366930961609,1664.145,5041.177000000001,6.31092686301562,0.32661590031526133,1664.145,5.85618087621867,0.328537326883155,0.007150000000000001,13264.0,0.6199353890229194,5041.177000000001
cora,False,False,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.47400000000000003,0.2757046684622765,0.5482258498668671,0.9942832887172699,75.827,164.21,3.3032463905186615,0.374852324751384,75.827,3.0215995441364365,0.37868952463175387,3.74915,13264.0,0.9876198733413754,164.21
cora,False,False,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.154,0.09,0.49289391934871674,0.3562882304191589,0.9906975269317627,123.39000000000001,11640.092,8.849911558927769,0.16963812586330082,123.39000000000001,4.631426349112884,0.3570146071428571,0.28608,13264.0,0.12242973462002396,11640.092
cora,False,False,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.49399999999999994,0.375,0.5385605305433273,0.6030944883823395,0.9942833602428436,75.826,164.209,2.898312423613283,0.11059188477281998,75.826,2.5376435486169138,0.11519525822786454,3.6328899999999997,13264.0,0.9876199487334139,164.209
cora,False,False,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.21800000000000003,0.036,0.49771432876586913,0.3678812772035599,0.9945665836334229,72.07000000000001,3161.393,4.747347463876742,0.13588474837781375,72.07000000000001,3.5247873602652695,0.14580900186713222,0.00443,13264.0,0.7616561369119421,3161.393
cora,False,False,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.343,0.075,0.5350483417510986,0.28889851868152616,0.9912403464317322,116.19000000000001,9923.491,7.807731512429596,0.14600047799157906,116.19000000000001,4.369530400789055,0.25647864506839657,0.1557,13264.0,0.251847783474065,9923.491
cora,False,False,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.836,0.0,0.7252709269523621,0.05891164429485798,0.9942832887172699,75.827,164.21,4.27406016854567,0.7998253141179259,75.827,3.992348570084893,0.8000377566074436,0.53764,13264.0,0.9876198733413754,164.21
cora,False,False,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.261,0.059,0.560569828748703,0.30086299777030945,0.990700614452362,123.349,2095.7309999999998,5.663472854108161,0.04882535310613766,123.349,4.2462715258597665,0.12407234737480059,0.30473,13264.0,0.8419985675512665,2095.7309999999998
cora,False,False,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.625,0.031,0.6593632578849793,0.114511027187109,0.9921643555164337,103.93299999999999,372.432,4.98672532294281,0.4541194070008311,103.93299999999999,4.347119659719207,0.6129584788779242,11.70635,13264.0,0.9719215922798552,372.432
cora,False,False,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.858,0.20851967185735704,0.7270000517368317,0.9900484681129456,132.0,13249.89,9.299460119743657,0.46640454613392,132.0,4.882797694987824,0.9938034403748699,0.00019,13264.0,0.0010637816646562061,13249.89
cora,False,False,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.43599999999999994,0.178,0.540514475107193,0.24168135225772858,0.9915300488471985,112.34700000000001,5041.177000000001,6.31092686301562,0.32661590031526133,112.34700000000001,4.3674227076624845,0.4149453985460297,0.00703,13264.0,0.6199353890229194,5041.177000000001
cora,False,False,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.127,0.579,0.18048956543207167,0.6340017914772034,0.9975194036960602,32.904,164.21,3.3040240630920565,0.3741809034737814,32.904,2.5476971796570327,0.38184893306014733,3.6491100000000003,13264.0,0.9876198733413754,164.21
cora,False,False,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.138,0.189,0.4053923100233078,0.4320212423801422,0.9972084999084473,37.028,11640.092,8.849911558927769,0.16963812586330082,37.028,3.4924422821114467,0.44745233333333345,0.28298,13264.0,0.12242973462002396,11640.092
cora,False,False,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.48600000000000004,0.38,0.5327033996582031,0.6049949049949646,0.9975194811820984,32.903,164.209,2.9102150811595475,0.13618621547932414,32.903,2.1336823257870496,0.1619042003206543,3.63698,13264.0,0.9876199487334139,164.209
cora,False,False,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.21600000000000003,0.049,0.4929043114185333,0.3766786247491837,0.9976304292678833,31.431,3161.393,4.747347463876742,0.13588474837781375,31.431,3.0179375378540856,0.179786098514672,0.00419,13264.0,0.7616561369119421,3161.393
cora,False,False,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.321,0.11100000000000002,0.5061038881540298,0.31704896986484526,0.9972289383411408,36.757,9923.491,7.807731512429596,0.14600047799157906,36.757,3.4362991254657715,0.38789427779801705,0.15524,13264.0,0.251847783474065,9923.491
cora,False,False,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.859,0.002,0.7270110666751861,0.06767161376774311,0.9975194036960602,32.904,164.21,4.27406016854567,0.7998253141179259,32.904,3.381957173796188,0.8007045313660832,0.53678,13264.0,0.9876198733413754,164.21
cora,False,False,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.261,0.07200000000000001,0.5531326532363892,0.3141665607690811,0.9972084999084473,37.028,2095.7309999999998,5.663472854108161,0.04882535310613766,37.028,3.3396578282539457,0.23041561812573175,0.3069,13264.0,0.8419985675512665,2095.7309999999998
cora,False,False,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.541,0.059,0.5843834638595581,0.17781318724155426,0.9972975373268127,35.846999999999994,372.432,4.98672532294281,0.4541194070008311,35.846999999999994,3.4807264587013322,0.8245193408460976,11.71259,13264.0,0.9719215922798552,372.432
cora,False,False,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.101,0.858,0.20279040634632112,0.7273118078708649,0.9970598816871643,39.0,13249.89,9.299460119743657,0.46640454613392,39.0,3.6635612636722703,0.9980085863888872,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,False,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.418,0.196,0.5278610348701477,0.2639961659908295,0.9972220897674561,36.848,5041.177000000001,6.31092686301562,0.32661590031526133,36.848,3.4730019939814794,0.5570919760427376,0.007209999999999999,13264.0,0.6199353890229194,5041.177000000001
cora,False,True,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.9876198887825012,164.21,164.21,3.3055820177972834,0.3739898965352683,164.21,3.3055820177972834,0.3739898965352683,3.6381300000000003,13264.0,0.9876198733413754,164.21
cora,False,True,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.13260548263788224,0.12242974191904069,11640.092,11640.092,8.849911558927769,0.16963812586330082,11640.092,8.849911558927769,0.16963812586330082,0.28250000000000003,13264.0,0.12242973462002396,11640.092
cora,False,True,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.858,0.01,0.7274681687355041,0.13398895934224128,0.9876200437545777,164.208,164.208,2.9053231546886824,0.136103128000996,164.208,2.9053231546886824,0.136103128000996,3.65503,13264.0,0.9876200241254525,164.208
cora,False,True,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.8560000000000001,0.063,0.7272257208824158,0.12987177819013596,0.7616561472415924,3161.393,3161.393,4.747347463876742,0.13588474837781375,3161.393,4.747347463876742,0.13588474837781375,0.004229999999999999,13264.0,0.7616561369119421,3161.393
cora,False,True,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.868,0.066,0.7357015430927276,0.13045921474695205,0.25184779763221743,9923.491,9923.491,7.807731512429596,0.14600047799157906,9923.491,7.807731512429596,0.14600047799157906,0.15506999999999999,13264.0,0.251847783474065,9923.491
cora,False,True,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.9876198887825012,164.21,164.21,4.27406016854567,0.7998253141179259,164.21,4.27406016854567,0.7998253141179259,0.53771,13264.0,0.9876198733413754,164.21
cora,False,True,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.8419985473155975,2095.7309999999998,2095.7309999999998,5.663472854108161,0.04882535310613766,2095.7309999999998,5.663472854108161,0.04882535310613766,0.30878,13264.0,0.8419985675512665,2095.7309999999998
cora,False,True,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.06999999999999999,0.7274426698684693,0.13152253478765488,0.9719215869903565,372.432,372.432,4.98672532294281,0.4541194070008311,372.432,4.98672532294281,0.4541194070008311,11.66358,13264.0,0.9719215922798552,372.432
cora,False,True,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.8550000000000001,0.10400000000000001,0.7265104234218598,0.1447923570871353,0.0010637839324772358,13249.89,13249.89,9.299460119743657,0.46640454613392,13249.89,9.299460119743657,0.46640454613392,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,True,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.765,0.121,0.6790385007858276,0.15521124601364136,0.6199353843927383,5041.177000000001,5041.177000000001,6.31092686301562,0.32661590031526133,5041.177000000001,6.31092686301562,0.32661590031526133,0.007000000000000001,13264.0,0.6199353890229194,5041.177000000001
cora,False,True,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.9876198887825012,164.21,164.21,3.2910580989293523,0.3657351365102626,164.21,3.2910580989293523,0.3657351365102626,3.6338099999999995,13264.0,0.9876198733413754,164.21
cora,False,True,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.7232866883277893,3670.3239999999996,11640.092,8.849911558927769,0.16963812586330082,3670.3239999999996,7.793004947863702,0.20252828860028846,0.28249,13264.0,0.12242973462002396,11640.092
cora,False,True,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.011,0.7274426698684693,0.1340411551296711,0.9876199662685394,164.209,164.209,2.9061632174601386,0.13523845968713277,164.209,2.9061632174601386,0.13523845968713277,3.5969700000000002,13264.0,0.9876199487334139,164.209
cora,False,True,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.86,0.018,0.7290149450302124,0.12125734463334084,0.9254347860813141,989.033,3161.393,4.747347463876742,0.13588474837781375,989.033,4.448127695645565,0.13688407216517687,0.00435,13264.0,0.7616561369119421,3161.393
cora,False,True,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.875,0.029000000000000005,0.744128304719925,0.12403457090258599,0.7739886701107025,2997.813,9923.491,7.807731512429596,0.14600047799157906,2997.813,6.826044695244323,0.14920073039194381,0.1588,13264.0,0.251847783474065,9923.491
cora,False,True,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.9876198887825012,164.21,164.21,4.27406016854567,0.7998253141179259,164.21,4.27406016854567,0.7998253141179259,0.53684,13264.0,0.9876198733413754,164.21
cora,False,True,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.072,0.7274426698684693,0.1326054833829403,0.8431897699832916,2079.931,2095.7309999999998,5.663472854108161,0.04882535310613766,2079.931,5.661978456843167,0.04883374485820641,0.30724999999999997,13264.0,0.8419985675512665,2095.7309999999998
cora,False,True,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.857,0.06999999999999999,0.7274426698684693,0.13152253478765488,0.9719215869903565,372.432,372.432,4.98672532294281,0.4541194070008311,372.432,4.98672532294281,0.4541194070008311,11.53794,13264.0,0.9719215922798552,372.432
cora,False,True,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.159,0.41600000000000004,0.17389197498559952,0.36839320063591,0.7000149488449097,3979.0,13249.89,9.299460119743657,0.46640454613392,3979.0,8.283575920780448,0.8403403777682963,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,True,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.20299999999999999,0.6496298134326934,0.19683026969432832,0.8745366930961609,1664.145,5041.177000000001,6.31092686301562,0.32661590031526133,1664.145,5.85618087621867,0.328537326883155,0.00897,13264.0,0.6199353890229194,5041.177000000001
cora,False,True,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.666,0.12,0.5780099391937256,0.1710788756608963,0.9942832887172699,75.827,164.21,3.305876692460906,0.3808337862368359,75.827,3.0239243941735126,0.3845608877693352,3.6878100000000003,13264.0,0.9876198733413754,164.21
cora,False,True,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.788,0.063,0.6700028359889985,0.12751317918300628,0.9906975269317627,123.39000000000001,11640.092,8.849911558927769,0.16963812586330082,123.39000000000001,4.631426349112884,0.3570146071428571,0.27610999999999997,13264.0,0.12242973462002396,11640.092
cora,False,True,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.732,0.011,0.6166541039943695,0.13444069102406503,0.9942835152149201,75.824,164.20700000000002,2.908439246338291,0.1411788798287233,75.824,2.5472985460431525,0.14576178815888374,3.62554,13264.0,0.9876200995174911,164.20700000000002
cora,False,True,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.859,0.017,0.7288937330245971,0.12027564346790313,0.9945665836334229,72.07000000000001,3161.393,4.747347463876742,0.13588474837781375,72.07000000000001,3.5247873602652695,0.14580900186713222,0.0043,13264.0,0.7616561369119421,3161.393
cora,False,True,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.796,0.046,0.6773135602474213,0.13607839792966842,0.9912403464317322,116.19000000000001,9923.491,7.807731512429596,0.14600047799157906,116.19000000000001,4.369530400789055,0.25647864506839657,0.15459,13264.0,0.251847783474065,9923.491
cora,False,True,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8699999999999999,0.04,0.7425931096076965,0.1233190692961216,0.9942832887172699,75.827,164.21,4.27406016854567,0.7998253141179259,75.827,3.992348570084893,0.8000377566074436,0.54375,13264.0,0.9876198733413754,164.21
cora,False,True,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.8550000000000001,0.072,0.7257649600505829,0.13385047093033792,0.990700614452362,123.349,2095.7309999999998,5.663472854108161,0.04882535310613766,123.349,4.2462715258597665,0.12407234737480059,0.30654,13264.0,0.8419985675512665,2095.7309999999998
cora,False,True,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.778,0.066,0.6642204880714416,0.1273566849529743,0.9921643555164337,103.93299999999999,372.432,4.98672532294281,0.4541194070008311,103.93299999999999,4.347119659719207,0.6129584788779242,11.763729999999999,13264.0,0.9719215922798552,372.432
cora,False,True,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.85,0.14703740328550338,0.7199750006198883,0.9900484681129456,132.0,13249.89,9.299460119743657,0.46640454613392,132.0,4.882797694987824,0.9938034403748699,0.00019,13264.0,0.0010637816646562061,13249.89
cora,False,True,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.6990000000000001,0.20299999999999999,0.6417204856872558,0.1984163284301758,0.9915300488471985,112.34700000000001,5041.177000000001,6.31092686301562,0.32661590031526133,112.34700000000001,4.3674227076624845,0.4149453985460297,0.00723,13264.0,0.6199353890229194,5041.177000000001
cora,False,True,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42800000000000005,0.258,0.37634116411209106,0.2681115984916687,0.9975194036960602,32.904,164.21,3.2985147981811016,0.37859509229836735,32.904,2.5396168043751235,0.3863060098488713,3.63091,13264.0,0.9876198733413754,164.21
cora,False,True,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.629,0.088,0.5418000161647797,0.1427947998046875,0.9972084999084473,37.028,11640.092,8.849911558927769,0.16963812586330082,37.028,3.4924422821114467,0.44745233333333345,0.28284000000000004,13264.0,0.12242973462002396,11640.092
cora,False,True,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.546,0.0,0.44517787992954255,0.12923524007201195,0.9975194036960602,32.904,164.21,2.9094153361522417,0.14302226419931227,32.904,2.1386606009037616,0.1717372854353229,3.60621,13264.0,0.9876198733413754,164.21
cora,False,True,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.858,0.018,0.7287648737430572,0.11958879381418228,0.9976304292678833,31.431,3161.393,4.747347463876742,0.13588474837781375,31.431,3.0179375378540856,0.179786098514672,0.00432,13264.0,0.7616561369119421,3161.393
cora,False,True,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.733,0.064,0.6236230432987213,0.1403687685728073,0.9972289383411408,36.757,9923.491,7.807731512429596,0.14600047799157906,36.757,3.4362991254657715,0.38789427779801705,0.15432,13264.0,0.251847783474065,9923.491
cora,False,True,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.891,0.02,0.7540693640708923,0.12155554518103599,0.9975194036960602,32.904,164.21,4.27406016854567,0.7998253141179259,32.904,3.381957173796188,0.8007045313660832,0.53874,13264.0,0.9876198733413754,164.21
cora,False,True,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.852,0.053000000000000005,0.7234273731708527,0.12271184325218201,0.9972084999084473,37.028,2095.7309999999998,5.663472854108161,0.04882535310613766,37.028,3.3396578282539457,0.23041561812573175,0.30999999999999994,13264.0,0.8419985675512665,2095.7309999999998
cora,False,True,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.639,0.05700000000000001,0.5437355250120163,0.13062236234545707,0.9972975373268127,35.846999999999994,372.432,4.98672532294281,0.4541194070008311,35.846999999999994,3.4807264587013322,0.8245193408460976,11.72284,13264.0,0.9719215922798552,372.432
cora,False,True,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.11599999999999999,0.857,0.14521686509251594,0.7270069181919098,0.9970598816871643,39.0,13249.89,9.299460119743657,0.46640454613392,39.0,3.6635612636722703,0.9980085863888872,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,True,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.6890000000000001,0.20099999999999998,0.6364632844924927,0.2006242871284485,0.9972220897674561,36.848,5041.177000000001,6.31092686301562,0.32661590031526133,36.848,3.4730019939814794,0.5570919760427376,0.00693,13264.0,0.6199353890229194,5041.177000000001
cora,True,False,0.0,basic_gnnexplainer,100.0,0.365,0.348,0.41112505197525023,0.41256855726242064,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,3.370313154587207,0.3974821365657718,176.661,3.370313154587207,0.3974821365657718,3.6343000000000005,13264.0,0.9866811670687575,176.661
cora,True,False,0.0,distance,100.0,0.10500000000000001,0.042,0.5679522514343261,0.30993853509426117,-1.0,-1.0,-1.0,-1.0,0.1271542564034462,11577.426,11577.426,8.821895376076263,0.17025535483505147,11577.426,8.821895376076263,0.17025535483505147,0.28502,13264.0,0.12715425211097692,11577.426
cora,True,False,0.0,gnnexplainer,100.0,0.41900000000000004,0.394,0.5680301785469055,0.6371291637420654,-1.0,-1.0,-1.0,-1.0,0.9866812288761139,176.66,176.66,2.9635361294160556,0.14424245734794877,176.66,2.9635361294160556,0.14424245734794877,3.7212400000000003,13264.0,0.986681242460796,176.66
cora,True,False,0.0,gradcam,100.0,0.157,0.025,0.5182168334722519,0.3749732136726379,-1.0,-1.0,-1.0,-1.0,0.8288158237934112,2270.587,2270.587,4.382616746503042,0.13280474229027148,2270.587,4.382616746503042,0.13280474229027148,0.00434,13264.0,0.8288158172496983,2270.587
cora,True,False,0.0,ig,100.0,0.298,0.017,0.5917823851108551,0.2596275761723518,-1.0,-1.0,-1.0,-1.0,0.2983152255415916,9307.147,9307.147,7.488717385734125,0.13714538204962903,9307.147,7.488717385734125,0.13714538204962903,0.16089,13264.0,0.29831521411338946,9307.147
cora,True,False,0.0,occlusion,100.0,0.8539999999999999,0.001,0.766305810213089,0.04968842342495918,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,4.315174749263583,0.8171870974008859,176.661,4.315174749263583,0.8171870974008859,0.55477,13264.0,0.9866811670687575,176.661
cora,True,False,0.0,pagerank,100.0,0.215,0.04,0.597716873884201,0.29583877325057983,-1.0,-1.0,-1.0,-1.0,0.8418595016002655,2097.576,2097.576,5.678178640481571,0.04830012292629136,2097.576,5.678178640481571,0.04830012292629136,0.3093,13264.0,0.8418594692400484,2097.576
cora,True,False,0.0,pgmexplainer,100.0,0.657,0.015000000000000003,0.730741548538208,0.08468217365443706,-1.0,-1.0,-1.0,-1.0,0.969662094116211,402.402,402.402,5.050472703417109,0.4531542817639422,402.402,5.050472703417109,0.4531542817639422,11.572790000000001,13264.0,0.9696620928829918,402.402
cora,True,False,0.0,random,100.0,0.21600000000000003,0.213,0.6193158030509949,0.6241256654262543,-1.0,-1.0,-1.0,-1.0,0.001061672263313085,13249.918,13249.918,9.299681434937272,0.47680324709362243,13249.918,9.299681434937272,0.47680324709362243,0.0002,13264.0,0.0010616706875753875,13249.918
