dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.33,0.06641127169132233,0.0602252297103405,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9544,60918.0
actor,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.38,0.04715400189161301,0.0756133571267128,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.0106,60918.0
actor,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.41,0.02125496417284012,0.1004144549369812,1208.43,5.300965852400096,0.6968892712283418,9.97,2.1733814113364813,0.9213092808130847,3.827,60918.0
actor,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.36,0.06084652990102768,0.0751110315322876,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8971,60918.0
actor,False,False,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.08789011090993881,0.0733317881822586,1208.43,4.69075435832716,0.05112460597643841,9.97,1.7405601862742133,0.37893665623846984,7.4523,60918.0
actor,False,False,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.31,0.08303053677082062,0.05480487644672394,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.27,0.10447872926791509,0.0496339350938797,1208.25,5.610678486842599,0.4792969125654347,9.91,2.1493499852676345,0.5188017099205271,2.8098,60918.0
actor,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.33,0.07588335126638412,0.057495150715112686,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9544,60918.0
actor,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.35,0.051615651696920395,0.06936141848564148,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.0106,60918.0
actor,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.4,0.02223135530948639,0.09869115799665451,1208.43,5.300965852400096,0.6968892712283418,14.85,2.487842340644894,0.8406117930674771,3.827,60918.0
actor,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.35,0.06456221640110016,0.07071972638368607,60913.74,10.960461184489214,0.11051127355757114,15.0,2.640806383830423,0.5966646097883596,0.8971,60918.0
actor,False,False,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.08986831456422806,0.06881312280893326,1208.43,4.69075435832716,0.05112460597643841,14.85,1.9804321206481024,0.3028715730571813,7.4523,60918.0
actor,False,False,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.31,0.08555395156145096,0.05455396696925163,39772.57,8.478163950565396,0.14973729711491457,14.66,2.4293064543168343,0.34666929129725504,0.0079,60918.0
actor,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.21,0.10755334049463272,0.04781379053990046,1208.25,5.610678486842599,0.4792969125654347,14.74,2.5358910785519475,0.5037436115838929,2.8098,60918.0
actor,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.29,0.32,0.07956231385469437,0.05685803294181824,16493.8,8.544326611459688,0.001299857828665019,15.0,2.592744056785905,0.37861393814769984,0.9544,60918.0
actor,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.34,0.05657722428441048,0.06433460861444473,5271.79,7.569454427365218,0.23813143848503673,15.0,2.7004271361739,0.8266123485658707,53.0106,60918.0
actor,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.41,0.023401504382491112,0.09929856657981873,1208.43,5.300965852400096,0.6968892712283418,19.56,2.70033082404873,0.7996439994749076,3.827,60918.0
actor,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.34,0.06551932543516159,0.06895902007818222,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8971,60918.0
actor,False,False,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09067297726869583,0.06721410900354385,1208.43,4.69075435832716,0.05112460597643841,19.56,2.1422986851429853,0.22027724042018415,7.4523,60918.0
actor,False,False,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.31,0.08643847703933716,0.05483071506023407,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.2,0.10929267853498459,0.04709054281314214,1208.25,5.610678486842599,0.4792969125654347,19.4,2.805479102425557,0.49599337872869803,2.8098,60918.0
actor,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.3,0.08114489912986755,0.05658234283328056,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9544,60918.0
actor,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.05915221571922302,0.06062495335936546,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.0106,60918.0
actor,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.41,0.024302097037434578,0.09862188249826431,1208.43,5.300965852400096,0.6968892712283418,24.18,2.8642196288820463,0.7693054151482872,3.827,60918.0
actor,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.33,0.06572206318378448,0.06749895215034485,60913.74,10.960461184489214,0.11051127355757114,25.0,3.1489317991873547,0.49713487433862424,0.8971,60918.0
actor,False,False,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09053236246109009,0.06760076433420181,1208.43,4.69075435832716,0.05112460597643841,24.18,2.2658795955558966,0.20257669952642157,7.4523,60918.0
actor,False,False,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.31,0.08677081018686295,0.05449807271361351,39772.57,8.478163950565396,0.14973729711491457,23.71,2.83094869752158,0.27994050249544833,0.0079,60918.0
actor,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.72,0.18,0.11046086996793747,0.04626056427756945,1208.25,5.610678486842599,0.4792969125654347,24.0,3.015185980887588,0.4919669728459532,2.8098,60918.0
actor,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.3,0.3,0.08118032664060593,0.05678476020693779,16493.8,8.544326611459688,0.001299857828665019,25.0,3.034173721104058,0.3013571105957375,0.9544,60918.0
actor,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.32,0.061176978051662445,0.058359745889902115,5271.79,7.569454427365218,0.23813143848503673,24.93,3.203317945656336,0.7855367151453284,53.0106,60918.0
actor,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.41,0.02947031334042549,0.0938265398144722,1208.43,5.300965852400096,0.6968892712283418,45.87,3.379158055584414,0.7166498536568359,3.827,60918.0
actor,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.33,0.33,0.06956083327531815,0.06296911835670471,60913.74,10.960461184489214,0.11051127355757114,50.0,3.846918175559563,0.42378991402116384,0.8971,60918.0
actor,False,False,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09043898433446884,0.0681096538901329,1208.43,4.69075435832716,0.05112460597643841,45.87,2.6738376488456437,0.08269752366110379,7.4523,60918.0
actor,False,False,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.31,0.08703392744064331,0.0561923123896122,39772.57,8.478163950565396,0.14973729711491457,44.97,3.361978929318003,0.2335814467777743,0.0079,60918.0
actor,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.11,0.11180523782968521,0.045226916670799255,1208.25,5.610678486842599,0.4792969125654347,45.69,3.6364995468810974,0.4845064461104643,2.8098,60918.0
actor,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.33,0.3,0.08182255923748016,0.058047402650117874,16493.8,8.544326611459688,0.001299857828665019,50.0,3.6176063579768796,0.193947471943817,0.9544,60918.0
actor,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.3,0.06594222038984299,0.05543091893196106,5271.79,7.569454427365218,0.23813143848503673,49.12,3.866429997746577,0.6974795717220271,53.0106,60918.0
actor,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.4,0.04429478943347931,0.08408048748970032,1208.43,5.300965852400096,0.6968892712283418,85.33,3.9006453601725095,0.7125554997002297,3.827,60918.0
actor,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.34,0.07214448601007462,0.05924328416585922,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8971,60918.0
actor,False,False,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.37,0.09024583548307419,0.06829650700092316,1208.43,4.69075435832716,0.05112460597643841,85.33,3.119966380319433,0.06372632243025839,7.4523,60918.0
actor,False,False,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.31,0.0867190957069397,0.05704929679632187,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.69,0.1,0.11268156518538792,0.04405081644654274,1208.25,5.610678486842599,0.4792969125654347,85.15,4.202274803504562,0.4819746164963742,2.8098,60918.0
actor,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.29,0.08200310915708542,0.058801669627428055,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9544,60918.0
actor,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.3,0.07079906016588211,0.05483045056462288,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.0106,60918.0
actor,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.42,0.1314603090286255,0.11454320698976517,1208.43,5.232674647495783,0.6761227963033773,1.0,0.0,1.0,7.6367,60918.0
actor,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.37,0.130509153008461,0.10657577216625214,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8542,60918.0
actor,False,True,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.4,0.14125436544418335,0.10862374305725098,1208.43,4.698491413616178,0.0608685910351883,1.0,0.0,1.0,3.8576,60918.0
actor,False,True,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.33,0.13074293732643127,0.07249396294355392,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.39,0.13743507862091064,0.09108445048332214,1208.25,5.610678486842599,0.4792969125654347,1.0,0.0,1.0,2.6204,60918.0
actor,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.3,0.13074293732643127,0.0765933245420456,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,1.0411,60918.0
actor,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.28,0.132243812084198,0.07434842735528946,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.4335,60918.0
actor,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.38,0.1313047856092453,0.11026852577924728,1208.43,5.232674647495783,0.6761227963033773,5.0,1.5359525038035857,0.9347932824898112,7.6367,60918.0
actor,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.31,0.13387632369995117,0.07394824922084808,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8542,60918.0
actor,False,True,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.12,0.1274690330028534,0.08018575608730316,1208.43,4.698491413616178,0.0608685910351883,5.0,1.2980585538830938,0.47366795526339955,3.8576,60918.0
actor,False,True,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.14,0.13385863602161407,0.06710077077150345,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.02,0.14551495015621185,0.06370723992586136,1208.25,5.610678486842599,0.4792969125654347,4.99,1.4965882498627605,0.5591905466581159,2.6204,60918.0
actor,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.22,0.13191324472427368,0.07263872772455215,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,1.0411,60918.0
actor,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.25,0.13885322213172913,0.07074559479951859,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.4335,60918.0
actor,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.39,0.13387663662433624,0.10390197485685349,1208.43,5.232674647495783,0.6761227963033773,9.97,2.129364886447216,0.911258260862551,7.6367,60918.0
actor,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.3,0.13836979866027832,0.07605420798063278,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8542,60918.0
actor,False,True,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.08,0.12369050085544586,0.06991435587406158,1208.43,4.698491413616178,0.0608685910351883,9.97,1.747769637123991,0.383516004157954,3.8576,60918.0
actor,False,True,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.17,0.13236843049526215,0.07229294627904892,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.02,0.14968499541282654,0.06642783184846242,1208.25,5.610678486842599,0.4792969125654347,9.91,2.1493499852676345,0.5188017099205271,2.6204,60918.0
actor,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.29,0.12994009256362915,0.08066590130329132,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,1.0411,60918.0
actor,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.29,0.14184041321277618,0.076718769967556,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.4335,60918.0
actor,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.41,0.13820591568946838,0.10643573105335236,1208.43,5.232674647495783,0.6761227963033773,14.85,2.4307296263594695,0.8308641493305222,7.6367,60918.0
actor,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.26,0.13732603192329407,0.07432139664888382,60913.74,10.960461184489214,0.11051127355757114,15.0,2.640806383830423,0.5966646097883596,0.8542,60918.0
actor,False,True,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.08,0.11698701977729797,0.0749758780002594,1208.43,4.698491413616178,0.0608685910351883,14.85,1.9897861272575712,0.3376822052576879,3.8576,60918.0
actor,False,True,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.18,0.12995508313179016,0.0742187649011612,39772.57,8.478163950565396,0.14973729711491457,14.66,2.4293064543168343,0.34666929129725504,0.0079,60918.0
actor,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.02,0.15027612944444022,0.06642507761716843,1208.25,5.610678486842599,0.4792969125654347,14.74,2.5358910785519475,0.5037436115838929,2.6204,60918.0
actor,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.32,0.1234092116355896,0.08734223246574402,16493.8,8.544326611459688,0.001299857828665019,15.0,2.592744056785905,0.37861393814769984,1.0411,60918.0
actor,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.28,0.1407632827758789,0.08207644522190094,5271.79,7.569454427365218,0.23813143848503673,15.0,2.7004271361739,0.8266123485658707,53.4335,60918.0
actor,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,15.0,2.7080501981307155,0.9998323735640782,0.0007,60918.0
actor,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.4,0.13986089825630188,0.10362444818019867,1208.43,5.232674647495783,0.6761227963033773,19.56,2.637268965880636,0.7605146165340123,7.6367,60918.0
actor,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.27,0.13558116555213928,0.07719165831804276,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8542,60918.0
actor,False,True,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.12,0.1174420714378357,0.07635090500116348,1208.43,4.698491413616178,0.0608685910351883,19.56,2.1467479513481083,0.2901257325620541,3.8576,60918.0
actor,False,True,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.22,0.132423996925354,0.07809564471244812,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.02,0.15108096599578857,0.06642507513364156,1208.25,5.610678486842599,0.4792969125654347,19.4,2.805479102425557,0.49599337872869803,2.6204,60918.0
actor,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.34,0.12424606084823608,0.09783127158880234,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,1.0411,60918.0
actor,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.26,0.14169715344905853,0.08083619177341461,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.4335,60918.0
actor,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.43,0.14084798097610474,0.10598347336053848,1208.43,5.232674647495783,0.6761227963033773,24.18,2.7988611623402293,0.7298207873779959,7.6367,60918.0
actor,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.26,0.1371127814054489,0.07801487296819687,60913.74,10.960461184489214,0.11051127355757114,25.0,3.1489317991873547,0.49713487433862424,0.8542,60918.0
actor,False,True,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.14,0.11227761954069138,0.07693745940923691,1208.43,4.698491413616178,0.0608685910351883,24.18,2.2705075652950586,0.2173669795235738,3.8576,60918.0
actor,False,True,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.23,0.13035541772842407,0.07998799532651901,39772.57,8.478163950565396,0.14973729711491457,23.71,2.83094869752158,0.27994050249544833,0.0079,60918.0
actor,False,True,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.02,0.15410400927066803,0.06642507513364156,1208.25,5.610678486842599,0.4792969125654347,24.0,3.015185980887588,0.4919669728459532,2.6204,60918.0
actor,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.38,0.12089645117521286,0.1041511744260788,16493.8,8.544326611459688,0.001299857828665019,25.0,3.034173721104058,0.3013571105957375,1.0411,60918.0
actor,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.31,0.1395157426595688,0.08223080635070801,5271.79,7.569454427365218,0.23813143848503673,24.93,3.203317945656336,0.7855367151453284,53.4335,60918.0
actor,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,25.0,3.2188758171915905,0.9997278755012461,0.0007,60918.0
actor,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.43,0.14298240840435028,0.10351715236902237,1208.43,5.232674647495783,0.6761227963033773,45.87,3.3094424080615954,0.6967860472611623,7.6367,60918.0
actor,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.29,0.12779933214187622,0.07856351137161255,60913.74,10.960461184489214,0.11051127355757114,50.0,3.846918175559563,0.42378991402116384,0.8542,60918.0
actor,False,True,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.13,0.10923591256141663,0.07014089077711105,1208.43,4.698491413616178,0.0608685910351883,45.87,2.67788627347171,0.09338262285645178,3.8576,60918.0
actor,False,True,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.33,0.1260579228401184,0.0970638170838356,39772.57,8.478163950565396,0.14973729711491457,44.97,3.361978929318003,0.2335814467777743,0.0079,60918.0
actor,False,True,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.69,0.04,0.15346640348434448,0.06727927923202515,1208.25,5.610678486842599,0.4792969125654347,45.69,3.6364995468810974,0.4845064461104643,2.6204,60918.0
actor,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.43,0.11712434887886047,0.11282791197299957,16493.8,8.544326611459688,0.001299857828665019,50.0,3.6176063579768796,0.193947471943817,1.0411,60918.0
actor,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.39,0.13641172647476196,0.09809654206037521,5271.79,7.569454427365218,0.23813143848503673,49.12,3.866429997746577,0.6974795717220271,53.4335,60918.0
actor,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,50.0,3.9120229751248106,0.9994377078156568,0.0007,60918.0
actor,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.51,0.13472780585289001,0.1195533275604248,1208.43,5.232674647495783,0.6761227963033773,85.33,3.832079734839628,0.6928159329094735,7.6367,60918.0
actor,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.28,0.1229475811123848,0.07826752960681915,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8542,60918.0
